word,n_ratings,n,prop_known,rating,rating_sd
hyena,12,12,1,3.75,1.712255291076124
hygiene,10,10,1,4.3,2.0027758514399734
hymen,10,10,1,3,2.1081851067789197
hymn,10,10,1,4.1,2.0248456731316584
hyper,10,10,1,5.1,1.286683937707919
hyperbolic,9,10,0.9,3.3333333333333335,1.8708286933869707
hyphen,10,10,1,2.6,1.776388345929897
hypnosis,10,10,1,3.7,1.636391694484477
hypnotic,10,10,1,4.1,1.66332999331662
hypnotize,10,10,1,3.9,1.5951314818673865
hypochondriac,10,10,1,3.1,1.8529256146249728
hypocrisy,10,10,1,3.3,1.636391694484477
hypocrite,10,10,1,2.9,1.5238839267549948
hypocritical,10,10,1,3.1,1.5951314818673865
hypothermia,11,11,1,2.4545454545454546,1.2933395813657265
hypothetical,10,10,1,3.9,1.5238839267549948
iceberg,10,10,1,4.7,1.70293863659264
icebox,10,10,1,3.7,2.359378449224852
icicle,10,10,1,3.4,1.837873166945363
icing,10,11,0.9090909090909091,4.3,2.110818693198342
icky,10,10,1,6.2,1.2292725943057183
icon,10,10,1,5.2,1.7511900715418263
icy,10,10,1,5.3,1.5670212364724212
id,10,10,1,4,2.3570226039551585
idea,10,10,1,3.6,2.0110804171997807
idealist,11,11,1,3.090909090909091,1.7002673586554236
idealistic,10,11,0.9090909090909091,3,2.309401076758503
idealization,10,10,1,2.4,1.7126976771553504
ideally,10,10,1,3.5,1.7795130420052185
identical,10,10,1,3.6,1.8973665961010275
identify,10,10,1,4.3,1.766981104093143
identity,10,10,1,2.9,1.3703203194062976
ideological,10,10,1,3.7,2.1628170930011112
ideology,10,10,1,4.1,1.7919573407620817
idiocy,10,10,1,3.7,2.057506581601462
idiosyncrasy,6,10,0.6,2.1666666666666665,1.1690451944500122
idiosyncratic,10,11,0.9090909090909091,2.2,1.5491933384829668
idiot,10,10,1,3.8,1.1352924243950935
idiotic,10,10,1,4.6,2.065591117977289
idle,11,11,1,4.2727272727272725,1.1037127426019047
idol,10,10,1,3.9,1.9692073983655907
idolism,10,10,1,3.6,2.3664319132398464
idolize,10,10,1,4.5,2.0138409955990952
idyllic,9,10,0.9,2.6666666666666665,1.6583123951777
if,10,10,1,1.3,0.48304589153964794
iffy,10,10,1,5.1,1.7919573407620817
igloo,10,10,1,4.2,2.3475755815545347
ignite,10,10,1,4.9,2.183269719175042
ignorant,10,10,1,3.3,1.636391694484477
ignore,10,10,1,3.1,1.1005049346146119
iguana,10,11,0.9090909090909091,2.5,1.4337208778404378
ill,10,10,1,4.8,2.250925735484551
illegal,10,10,1,3.6,2.2211108331943574
illegitimacy,10,10,1,3.1,2.0248456731316584
illicit,10,10,1,3,1.699673171197595
illiterate,10,10,1,3.4,2.4585451886114367
illogic,11,11,1,3.1818181818181817,1.2504544628399563
illogical,10,10,1,4.1,1.8529256146249728
illuminate,10,10,1,4.8,1.9321835661585918
illuminating,10,10,1,4.1,1.9692073983655907
illumination,10,10,1,5,1.7638342073763937
illusion,10,10,1,4.8,1.9321835661585918
illusive,10,10,1,3.1,1.728840330651992
illustrate,10,10,1,3.1,2.0789954839350235
illustration,11,11,1,3.909090909090909,1.7580981459830651
illustrious,10,10,1,4.7,2.2135943621178655
image,10,10,1,2.9,1.5951314818673865
imagery,10,10,1,3.7,1.8287822299126937
imaginable,10,10,1,3.4,1.9550504398153574
imaginary,11,11,1,4.818181818181818,1.9908883353006928
imaginative,11,11,1,3.6363636363636362,2.157439559882375
imagine,10,10,1,3.9,2.6012817353502227
imaging,10,10,1,2.3,2.110818693198342
imbecile,10,10,1,3.2,1.6865480854231356
imbibe,5,10,0.5,2,1.7320508075688772
imitate,11,11,1,2.8181818181818183,1.5374122295716148
immaculate,10,10,1,3.3,1.8287822299126937
immanent,12,12,1,3.5,2.0225995873897262
immaterial,10,10,1,2.8,1.398411797560202
immaterialism,10,10,1,2,1.0540925533894598
immateriality,9,10,0.9,2.2222222222222223,1.922093765778466
immaterialize,10,10,1,2.9,1.5951314818673865
immature,11,11,1,3.1818181818181817,1.9908883353006928
immeasurable,11,11,1,4.181818181818182,1.0787197799411874
immense,10,10,1,4.9,0.9944289260117533
immensity,10,10,1,4.4,1.837873166945363
immerse,10,10,1,4.4,1.3498971154211057
imminent,10,10,1,2.3,1.4944341180973264
immoderate,10,10,1,2.6,2.270584848790187
immodest,10,10,1,1.9,0.9944289260117533
immolate,9,10,0.9,2.6666666666666665,1.6583123951777
immoral,10,10,1,3,1.5634719199411433
immortal,11,11,1,4.090909090909091,2.0225995873897262
immortalize,10,10,1,3.4,2.065591117977289
immune,10,10,1,3.8,2.5298221281347035
immunity,10,10,1,2.4,1.6465452046971292
immutable,10,12,0.8333333333333334,3.9,2.183269719175042
impact,10,10,1,3.5,1.5811388300841898
impair,10,10,1,3.2,1.6865480854231356
impale,10,10,1,3.5,1.8408935028645435
impartial,10,10,1,2.9,1.5951314818673865
impartible,10,11,0.9090909090909091,2.4,1.2649110640673518
impassable,10,11,0.9090909090909091,3.8,1.3165611772087666
impatience,10,10,1,2.8,1.6865480854231356
impatient,10,10,1,4.3,1.8287822299126937
impeach,11,11,1,3,2.4899799195977463
impeachment,11,11,1,3.272727272727273,2.3702704103502237
impending,11,11,1,4.545454545454546,2.018099916438052
imperceptible,7,10,0.7,2.142857142857143,0.6900655593423543
imperial,10,10,1,2.2,0.7888106377466155
imperialism,10,10,1,2.3,1.5670212364724212
imperious,9,10,0.9,2.7777777777777777,2.1666666666666665
impermanent,9,11,0.8181818181818181,3,1.5
impermissible,10,10,1,2.2,1.4757295747452437
impersonal,10,10,1,2.9,1.911950719959998
impertinent,7,10,0.7,2.4285714285714284,1.2724180205607036
impervious,10,10,1,2.1,1.449137674618944
impetus,9,10,0.9,3.7777777777777777,1.922093765778466
impish,10,10,1,4.4,1.505545305418162
implant,10,10,1,4.4,1.2649110640673518
implement,10,11,0.9090909090909091,2.7,1.2516655570345725
implication,10,10,1,2.8,1.6865480854231356
implicative,11,11,1,3.1818181818181817,1.9908883353006928
implicit,10,10,1,2.7,1.70293863659264
implode,9,10,0.9,4.888888888888889,1.6914819275153699
implore,9,10,0.9,4.333333333333333,1.8027756377319946
implosion,10,10,1,3.8,2.043961295567452
imply,10,10,1,3.2,2.0976176963403033
impolite,11,11,1,4.818181818181818,2.0404990476930793
imponderable,10,10,1,2.7,1.5670212364724212
impose,10,10,1,3.2,1.8135294011647258
imposing,10,10,1,3.2,2.2010098692292237
imposition,10,10,1,3.6,1.7126976771553504
impossible,10,10,1,2.7,1.4944341180973264
impostor,10,10,1,3.8,1.6865480854231356
impotence,9,10,0.9,3.2222222222222223,2.3333333333333335
impotent,10,10,1,3.5,1.9578900207451218
impound,10,11,0.9090909090909091,2.4,1.505545305418162
impoverished,11,12,0.9166666666666666,4,1.7320508075688772
impracticable,10,10,1,2.8,1.5491933384829668
impractical,10,10,1,4.4,2.3664319132398464
imprecise,10,12,0.8333333333333334,2.6,1.429840705968481
impregnate,10,10,1,3.4,1.429840705968481
impress,9,10,0.9,4.444444444444445,1.8782379449307742
impressionable,10,10,1,3.6,1.837873166945363
impressionist,10,10,1,4.1,2.1317702607092643
impressive,10,10,1,3.2,2.440400695696417
imprint,10,10,1,4.3,1.888562063228706
imprison,10,10,1,4.2,2.1499353995462798
improbable,11,12,0.9166666666666666,3.8181818181818183,2.0404990476930793
improper,10,10,1,3,2.309401076758503
improve,11,11,1,2.727272727272727,1.4893561757289013
improvement,10,10,1,3.1,1.66332999331662
imprudent,10,10,1,2.2,1.5491933384829668
impudence,9,10,0.9,3,1
impulse,11,11,1,3.6363636363636362,1.689540012709215
impulsive,10,10,1,4.5,1.7795130420052185
impunity,10,10,1,3.4,1.577621275493231
impute,10,11,0.9090909090909091,2.7,1.888562063228706
in,10,10,1,4.1,2.64365067451978
inability,10,10,1,2.3,1.4181364924121764
inaccurate,10,10,1,3,2.260776661041756
inadequacy,10,10,1,2.5,1.0801234497346435
inadmissible,10,11,0.9090909090909091,2.1,1.1972189997378648
inadvertence,8,11,0.7272727272727273,3.375,1.8468119248354136
inadvertent,10,11,0.9090909090909091,1.7,0.9486832980505138
inadvisable,11,11,1,2.090909090909091,1.1361818036340359
inalienable,10,10,1,2.4,1.505545305418162
inalterable,12,12,1,2.3333333333333335,1.6143297699232972
inanimate,10,10,1,2.8,1.8135294011647258
inapplicable,10,10,1,2.9,1.5951314818673865
inappreciable,10,10,1,2.6,2.0110804171997807
inappreciative,10,10,1,2.6,1.429840705968481
inapprehension,9,10,0.9,2.4444444444444446,1.509230856356236
inapproachable,10,10,1,3.1,1.7919573407620817
inappropriate,11,11,1,3.6363636363636362,2.618118686107537
inarguable,10,10,1,4.5,1.0801234497346435
inarticulate,10,10,1,3.5,2.3213980461973533
inartistic,11,11,1,3.727272727272727,2.195035721390843
inattentive,10,10,1,2.7,1.8287822299126937
inaudible,10,10,1,4,1.632993161855452
inbound,10,11,0.9090909090909091,3.1,2.0248456731316584
inbred,11,11,1,3.272727272727273,1.6787441193290353
incalculable,10,10,1,2.8,1.6865480854231356
incandesce,10,11,0.9090909090909091,2.6,1.9550504398153574
incapable,10,10,1,4.3,1.2516655570345725
incapacity,11,11,1,3.090909090909091,1.9211738835693897
incarceration,11,11,1,2.8181818181818183,1.9400093720485898
incarnation,11,11,1,2.4545454545454546,1.572490786213793
incense,10,10,1,3.4,1.577621275493231
incentive,10,10,1,3.3,2.057506581601462
inception,10,10,1,3.5,1.7159383568311668
inceptive,10,11,0.9090909090909091,2.7,1.4944341180973264
incessant,10,11,0.9090909090909091,4.1,2.282785822435191
incest,10,10,1,4.5,1.7795130420052185
inch,10,10,1,4,1.7638342073763937
incident,11,11,1,2.727272727272727,1.4206272622267313
incidental,11,11,1,2.4545454545454546,1.4396969378057567
incidentally,10,11,0.9090909090909091,2.6,1.429840705968481
incinerator,10,10,1,4.8,1.8737959096740262
incise,10,10,1,3.8,1.6193277068654826
incision,10,10,1,3.5,1.90029237516523
incline,10,10,1,4,2
include,10,10,1,3.2,2.2010098692292237
inclusive,10,10,1,3.6,1.1737877907772674
income,10,10,1,2.5,2.068278940998476
incommensurable,9,11,0.8181818181818181,3,2.179449471770337
incommunicable,10,10,1,3,2.4037008503093262
incommunicative,10,10,1,3.1,2.4244128727957577
incomparable,11,11,1,3.272727272727273,2.0045403009622476
incompatible,10,10,1,3,1.632993161855452
incompetence,11,11,1,3.090909090909091,2.119176512447486
incompetent,10,10,1,2.9,1.5238839267549948
incomplete,10,10,1,4,1.9436506316151
incomprehensible,10,11,0.9090909090909091,4,1.5634719199411433
incomprehensive,12,12,1,3.3333333333333335,1.9694638556693238
inconceivable,10,10,1,2.7,1.1595018087284057
inconclusive,11,11,1,2.6363636363636362,1.689540012709215
inconsequent,10,10,1,2.1,1.1972189997378648
inconsequential,10,10,1,3.6,1.6465452046971292
inconsiderable,10,10,1,3.9,2.0248456731316584
inconsiderate,10,10,1,3.7,1.8287822299126937
inconsistent,11,11,1,2.727272727272727,1.7939291563999449
inconspicuous,11,11,1,2.1818181818181817,1.662418829187267
inconstant,10,10,1,2.7,1.636391694484477
incontestable,10,10,1,2.7,1.70293863659264
incontrovertible,5,10,0.5,3.8,1.7888543819998317
inconvenience,10,10,1,2.9,2.0789954839350235
inconvenient,10,10,1,3.1,2.282785822435191
inconvertible,11,11,1,1.7272727272727273,0.9045340337332909
inconvincible,12,12,1,2.9166666666666665,1.781640374554423
incorporate,11,11,1,2.272727272727273,1.348399724926484
incorporator,10,11,0.9090909090909091,2.4,1.3498971154211057
incorporeal,9,11,0.8181818181818181,3.4444444444444446,2.185812841434
incorrect,10,10,1,4.2,2.3475755815545347
incorrigible,10,12,0.8333333333333334,2.8,2.043961295567452
incorruptible,9,10,0.9,3.5555555555555554,1.9436506316151
increase,10,10,1,3.5,1.6499158227686108
incredible,10,10,1,4.5,2.173067468400883
incredulous,11,11,1,2.272727272727273,1.2720777563426766
increment,10,10,1,2.9,1.5951314818673865
incriminate,10,11,0.9090909090909091,3,1.8856180831641267
incubate,12,12,1,3.3333333333333335,1.7232808737106582
incubator,10,10,1,4,1.8856180831641267
incurable,10,10,1,2.9,2.2335820757001272
indebted,11,11,1,3.5454545454545454,1.8090680674665818
indecipherable,11,11,1,3.909090909090909,2.4271195048676715
indecision,10,10,1,4.6,1.8973665961010275
indecisive,10,10,1,3.2,1.7511900715418263
indeed,10,10,1,3.9,2.0248456731316584
indefensible,10,10,1,3.3,2.263232692902394
indefinable,11,11,1,3.090909090909091,2.165850662190053
indefinite,10,10,1,3.9,1.728840330651992
indelible,10,11,0.9090909090909091,2,1.3333333333333333
indelicate,9,10,0.9,3.4444444444444446,2.351122663277647
indemnify,10,11,0.9090909090909091,1.7,1.0593499054713802
independence,10,10,1,2.5,1.4337208778404378
independent,10,10,1,2.9,1.5951314818673865
indescribable,10,10,1,3.6,1.837873166945363
indeterminable,9,10,0.9,3,1.7320508075688772
indeterminacy,10,11,0.9090909090909091,2.3,1.4181364924121764
indetermination,10,10,1,2.8,2.043961295567452
index,10,10,1,3.5,2.3213980461973533
indexical,7,11,0.6363636363636364,4,2.160246899469287
indicate,10,10,1,2.8,1.9888578520235065
indicative,10,11,0.9090909090909091,3.7,1.766981104093143
indict,9,10,0.9,2.7777777777777777,0.97182531580755
indigenous,11,11,1,4.454545454545454,1.572490786213793
indigent,11,12,0.9166666666666666,2.5454545454545454,1.2933395813657265
indigestion,10,10,1,3.1,1.449137674618944
indignant,11,11,1,3.1818181818181817,1.5374122295716148
indignity,10,10,1,3.6,2.2211108331943574
indigo,10,10,1,3.8,1.9888578520235065
indirect,10,10,1,3.5,2.0138409955990952
indiscernible,10,12,0.8333333333333334,2.4,1.3498971154211057
indiscipline,10,10,1,2.3,2.057506581601462
indiscoverable,10,10,1,2.7,1.2516655570345725
indiscreet,10,10,1,2.9,2.0789954839350235
indiscretion,10,10,1,2.7,2.0027758514399734
indiscriminate,10,10,1,3.1,2.0789954839350235
indispensable,11,12,0.9166666666666666,2.909090909090909,2.119176512447486
indisposed,9,10,0.9,2.3333333333333335,1.4142135623730951
indisputable,10,10,1,3.4,1.837873166945363
indistinct,10,10,1,3.2,1.9321835661585918
indistinguishable,10,10,1,4.2,1.9888578520235065
indivertible,9,12,0.75,2.2222222222222223,1.922093765778466
individuality,10,10,1,4.5,1.8408935028645435
individualize,10,10,1,2.8,1.9888578520235065
indivisible,10,11,0.9090909090909091,3.6,2.2211108331943574
indubitable,5,11,0.4545454545454546,2.6,1.816590212458495
induce,10,10,1,3.8,2.3475755815545347
induct,10,10,1,3,1.9436506316151
inductive,10,10,1,2.6,1.429840705968481
indulge,10,10,1,3,1.4907119849998598
indulgence,10,10,1,4.1,2.282785822435191
indulgent,11,11,1,3.3636363636363638,1.8040358795061295
industrial,10,10,1,2.8,1.9321835661585918
industry,11,11,1,2.8181818181818183,1.662418829187267
inebriety,9,10,0.9,3.5555555555555554,2.0069324297987157
ineffective,10,10,1,3.5,2.1213203435596424
ineffectual,9,10,0.9,3.111111111111111,1.8333333333333333
inefficacy,10,11,0.9090909090909091,3.7,2.057506581601462
inefficiency,10,10,1,3,2.211083193570267
ineligible,10,10,1,3,1.632993161855452
ineloquent,9,10,0.9,4,1.5811388300841898
inept,10,10,1,2.9,1.66332999331662
ineptitude,9,10,0.9,3.6666666666666665,1.7320508075688772
inequitable,11,11,1,2.8181818181818183,1.5374122295716148
inequity,11,11,1,2.6363636363636362,2.1105794120443453
inestimable,10,11,0.9090909090909091,1.9,1.5238839267549948
inevitable,10,11,0.9090909090909091,3.3,2.110818693198342
inexact,11,11,1,2.909090909090909,1.3751033019046572
inexcusable,10,11,0.9090909090909091,3,2.160246899469287
inexhaustible,10,10,1,3.2,1.398411797560202
inexistent,10,11,0.9090909090909091,2.8,1.6193277068654826
inexpensive,10,10,1,2.4,1.3498971154211057
inexperienced,10,10,1,3.5,1.90029237516523
inexpert,10,10,1,3.7,1.70293863659264
inexplicable,10,10,1,3.1,2.0248456731316584
inexplicit,10,10,1,2.4,2.0110804171997807
inexpressible,10,11,0.9090909090909091,3.6,1.6465452046971292
inexpressive,10,10,1,3.4,1.8973665961010275
inextricable,10,11,0.9090909090909091,2.6,1.429840705968481
infallibility,10,12,0.8333333333333334,3.7,1.2516655570345725
infallible,10,10,1,3.5,1.1785113019775793
infamy,10,12,0.8333333333333334,2.8,1.5491933384829668
infant,10,10,1,3.3,1.8287822299126937
infantilism,9,10,0.9,1.8888888888888888,1.3642254619787417
infantry,10,10,1,3.2,1.398411797560202
infatuate,10,10,1,4,1.8257418583505538
infeasible,10,10,1,2.9,1.1972189997378648
infect,10,10,1,4.3,2.2135943621178655
infection,10,10,1,3.7,1.8287822299126937
inference,10,10,1,2.4,1.505545305418162
inferior,10,10,1,3.9,1.66332999331662
inferno,11,11,1,4.545454545454546,1.7529196424044293
infestation,10,10,1,4.2,1.8135294011647258
infidelity,10,10,1,3.3,2.110818693198342
infinite,10,10,1,4.7,1.766981104093143
infinitive,10,10,1,3.3,1.70293863659264
infirmary,10,10,1,2.5,1.509230856356236
inflammation,10,10,1,4.2,1.9321835661585918
inflation,10,10,1,4.6,1.6465452046971292
inflexible,10,10,1,3.7,2.2135943621178655
inflict,10,10,1,4.2,1.9321835661585918
influence,12,12,1,4,2.256304299271065
influential,10,10,1,3.6,2.3190036174568114
influenza,10,10,1,4.5,2.173067468400883
info,10,10,1,2.8,1.3165611772087666
infomercial,10,10,1,4.1,2.2335820757001272
inform,10,10,1,2.2,1.2292725943057183
informal,10,10,1,2.9,1.911950719959998
informant,11,11,1,3.272727272727273,2.2401298663653004
informed,11,11,1,3.272727272727273,1.6787441193290353
infringe,10,10,1,3.7,1.8287822299126937
infuriating,10,10,1,4.2,1.9321835661585918
infuse,10,10,1,3.7,2.0027758514399734
infusible,9,10,0.9,3.4444444444444446,2.242270674512285
ingenious,10,10,1,4.4,2.0110804171997807
ingenuous,10,10,1,2.8,1.8737959096740262
ingest,11,11,1,4.090909090909091,2.256304299271065
inglorious,12,13,0.9230769230769231,3,1.7580981459830651
ingrate,11,12,0.9166666666666666,2.909090909090909,1.6403990645294488
ingredient,10,10,1,2.7,1.4181364924121764
inhabit,10,10,1,3.6,2.0110804171997807
inhale,10,10,1,4.6,1.7126976771553504
inhaler,9,10,0.9,4.111111111111111,1.964971020425266
inherent,10,10,1,3.6,2.065591117977289
inherit,10,10,1,2.7,1.4944341180973264
inhibit,10,10,1,3.7,1.5670212364724212
inhospitable,11,11,1,4.2727272727272725,1.348399724926484
inhospitality,10,10,1,3.6,1.9550504398153574
inhuman,10,10,1,4,2.260776661041756
inhumanity,11,11,1,2.909090909090909,1.8140862964338524
initiate,10,10,1,3.8,1.9888578520235065
initiative,10,10,1,1.9,1.1005049346146119
inject,11,11,1,5.181818181818182,2.2723636072680717
injection,11,11,1,4.7272727272727275,1.1908743922772957
injunction,11,12,0.9166666666666666,3.090909090909091,1.9725387425622574
injure,10,10,1,3.7,1.5670212364724212
injurious,10,11,0.9090909090909091,3.7,1.636391694484477
injury,10,10,1,3.3,2.110818693198342
injustice,10,10,1,4.2,1.9888578520235065
ink,11,11,1,3.727272727272727,1.7372915179041823
inkblot,10,10,1,4.5,1.4337208778404378
inkling,11,12,0.9166666666666666,3.3636363636363638,2.1105794120443453
inlay,10,11,0.9090909090909091,3.2,1.4757295747452437
inmate,10,10,1,4.3,1.766981104093143
inn,10,10,1,3.5,1.90029237516523
innards,10,10,1,4.2,2.043961295567452
innate,10,10,1,3.6,0.8432740427115678
inning,10,11,0.9090909090909091,2.2,0.6324555320336759
innocent,10,10,1,3.3,2.057506581601462
innocuous,8,11,0.7272727272727273,3.125,1.807721533549109
innovative,10,10,1,3.9,2.0789954839350235
inoffensive,9,10,0.9,3.111111111111111,1.964971020425266
inoperable,11,11,1,3.4545454545454546,1.8090680674665818
inopportune,10,11,0.9090909090909091,3.9,2.2335820757001272
inordinate,9,11,0.8181818181818181,2.111111111111111,2.0275875100994063
input,10,11,0.9090909090909091,3.5,2.0138409955990952
inquest,10,11,0.9090909090909091,2.4,1.3498971154211057
inquire,10,10,1,2.9,2.183269719175042
inquisitive,10,10,1,4.3,0.8232726023485646
insane,10,10,1,3.5,1.4337208778404378
insanity,10,10,1,4,1.8257418583505538
insatiable,10,10,1,2.6,1.577621275493231
inscrutable,10,12,0.8333333333333334,3.2,1.9321835661585918
inseam,10,10,1,5,1.3333333333333333
insect,10,10,1,3.4,2.065591117977289
insecure,10,10,1,3.3,1.70293863659264
insecurity,11,11,1,3.3636363636363638,1.8040358795061295
inseminate,9,10,0.9,3.7777777777777777,1.7873008824606014
insensible,10,12,0.8333333333333334,3.4,1.429840705968481
insensitive,10,10,1,2.7,1.4181364924121764
insentient,10,11,0.9090909090909091,1.8,1.3165611772087666
insert,11,11,1,3.6363636363636362,1.2862913567871994
inside,10,10,1,3.8,1.8135294011647258
insidious,11,11,1,3.5454545454545454,2.3393860888547815
insignificance,11,11,1,3.090909090909091,1.8140862964338524
insignificant,10,10,1,2.4,0.9660917830792959
insincere,9,10,0.9,3.7777777777777777,1.5634719199411433
insincerity,10,10,1,3.9,2.378141197564929
insinuating,10,10,1,3.5,1.5811388300841898
insinuation,10,11,0.9090909090909091,3.7,2.2135943621178655
insipid,6,10,0.6,2.1666666666666665,1.834847859269718
insist,10,10,1,3.8,1.6193277068654826
insistent,10,10,1,3.3,1.2516655570345725
insolence,10,11,0.9090909090909091,3.1,1.7919573407620817
insolent,11,12,0.9166666666666666,3.3636363636363638,1.747725795010606
insolvable,11,11,1,3.1818181818181817,1.2504544628399563
insomnia,10,10,1,2.8,1.8737959096740262
inspect,10,10,1,4.9,1.8529256146249728
inspector,11,11,1,4.818181818181818,1.2504544628399563
inspiration,10,10,1,4.4,1.577621275493231
inspirational,10,10,1,4,1.699673171197595
inspire,10,10,1,4,2
inspired,11,11,1,3.8181818181818183,1.6011359603844901
instability,10,10,1,3.7,2.359378449224852
install,10,10,1,3.4,2.0110804171997807
instant,10,10,1,3.5,1.4337208778404378
instantaneous,11,12,0.9166666666666666,2.4545454545454546,1.916436086262016
instead,10,10,1,1.7,0.6749485577105528
instigate,10,10,1,2.8,1.8737959096740262
instill,10,10,1,3.7,1.5670212364724212
instinct,10,10,1,4.1,1.5238839267549948
instinctive,10,10,1,4,1.8856180831641267
institute,10,10,1,3.6,1.9550504398153574
institution,10,10,1,3.6,2.065591117977289
institutionalism,10,10,1,3,1.3333333333333333
instruct,10,10,1,3.2,1.5491933384829668
instructive,10,10,1,3.1,2.0789954839350235
instrument,10,11,0.9090909090909091,3.3,1.8287822299126937
instrumental,10,10,1,3.2,2.2010098692292237
insubordinate,10,10,1,3.4,1.429840705968481
insubordination,10,11,0.9090909090909091,3.9,1.5238839267549948
insufferable,10,10,1,3.2,1.4757295747452437
insufficient,10,10,1,4.4,1.6465452046971292
insulate,11,11,1,3.272727272727273,1.6787441193290353
insult,11,11,1,3.5454545454545454,2.018099916438052
insuppressible,12,13,0.9230769230769231,3.5833333333333335,2.314316444667973
insurance,10,10,1,3.5,2.3213980461973533
insurmountable,10,12,0.8333333333333334,4.3,1.70293863659264
insusceptible,10,10,1,2.2,1.6193277068654826
intact,10,10,1,4.3,1.8287822299126937
intake,11,11,1,4.181818181818182,2.088931871468374
intangible,10,10,1,3.4,2.1186998109427604
integral,11,12,0.9166666666666666,2.5454545454545454,1.694912172570388
integrity,10,10,1,2.9,1.8529256146249728
intellect,10,10,1,3.9,1.449137674618944
intellective,10,10,1,3,2.211083193570267
intellectual,10,10,1,4.2,1.0327955589886444
intellectualism,11,11,1,5,2.04939015319192
intellectualize,10,10,1,2.5,1.7159383568311668
intelligence,10,10,1,3.7,2.263232692902394
intelligent,10,10,1,3.2,1.398411797560202
intelligibility,11,11,1,3.6363636363636362,1.689540012709215
intelligible,10,10,1,2.9,1.3703203194062976
intend,11,11,1,3.090909090909091,1.868397465987655
intense,11,11,1,3.1818181818181817,1.4012980994907414
intensify,10,10,1,4.5,1.7159383568311668
intent,9,10,0.9,2.3333333333333335,0.8660254037844386
intentioned,10,10,1,2.9,2.2335820757001272
interact,10,10,1,2.9,1.5951314818673865
intercept,10,10,1,4.1,1.7919573407620817
interchange,10,10,1,3.2,1.398411797560202
interconnect,10,10,1,3.2,1.8135294011647258
interconnectedness,10,10,1,3.6,1.837873166945363
intercourse,10,10,1,2.9,2.2335820757001272
intercultural,10,10,1,3.6,1.7126976771553504
interdepartmental,10,11,0.9090909090909091,3.8,2.043961295567452
interdependent,10,10,1,2.6,1.505545305418162
interest,10,10,1,2.2,1.0327955589886444
interested,10,10,1,3.6,2.0110804171997807
interesting,10,10,1,3.7,1.766981104093143
interface,10,10,1,4.4,1.429840705968481
interfere,12,12,1,3.25,1.5447859516333116
intergalactic,10,10,1,4.1,2.378141197564929
interim,12,13,0.9230769230769231,2.3333333333333335,1.556997888323046
interior,10,10,1,3.9,2.0789954839350235
interject,10,10,1,4.4,2.1705094128132942
interjection,10,10,1,3,2
interjectory,10,10,1,3.3,1.8287822299126937
interlard,3,10,0.30000000000000004,3,1
interleave,10,13,0.7692307692307692,2.9,2.183269719175042
interlink,10,10,1,3.4,2.4129281427805145
interlock,10,10,1,4.2,1.1352924243950935
interlude,10,10,1,4.2,1.8737959096740262
intermediate,10,10,1,2.6,1.8973665961010275
intermingle,10,10,1,3.7,1.4944341180973264
intern,10,10,1,3,2
international,10,10,1,3.6,2.6331223544175333
internationalize,10,10,1,4.5,2.068278940998476
Internet,10,10,1,3.5,2.592724864350674
interpret,10,10,1,3.1,2.183269719175042
interpretation,13,13,1,2.4615384615384617,1.5607361839521232
interpretative,10,11,0.9090909090909091,2.3,1.1595018087284057
interpretive,10,10,1,4.3,2.1628170930011112
interrelate,10,10,1,4,1.699673171197595
interrelated,10,11,0.9090909090909091,2.5,1.8408935028645435
interreligious,11,12,0.9166666666666666,3.272727272727273,1.9021518914592015
interrogate,10,10,1,2.5,1.509230856356236
interrogation,10,10,1,3.3,2.1628170930011112
interrupt,10,10,1,3.7,1.636391694484477
intersect,10,10,1,4.8,1.6865480854231356
intersperse,9,12,0.75,3.111111111111111,2.3687784005919825
interstate,10,10,1,4.3,2.2135943621178655
intertwine,10,10,1,4.3,1.8287822299126937
intervene,10,10,1,3.3,1.4944341180973264
intervention,10,11,0.9090909090909091,3.2,1.5491933384829668
interview,10,10,1,3.4,1.577621275493231
interweave,10,10,1,4.7,1.70293863659264
intestate,10,11,0.9090909090909091,3.1,1.911950719959998
intestinal,12,12,1,3,2
intestine,11,11,1,4.2727272727272725,2.3702704103502237
intimacy,10,10,1,3.1,1.911950719959998
intimate,10,10,1,4.3,2.0027758514399734
intimation,9,10,0.9,2.6666666666666665,1.8708286933869707
into,10,10,1,3.6,2.590581230363393
intolerable,10,10,1,3.9,1.911950719959998
intolerance,10,10,1,4.3,1.888562063228706
intoxicate,10,10,1,4.1,2.0789954839350235
intractable,10,10,1,2.7,1.2516655570345725
intrepid,10,10,1,2.1,1.286683937707919
intricate,10,10,1,3.7,2.0027758514399734
intrigue,10,10,1,3.8,2.2997584414213788
intrinsic,9,10,0.9,2.5555555555555554,1.740051084818425
intro,10,10,1,5.2,1.9321835661585918
introduce,10,10,1,2.8,1.1352924243950935
introduction,10,10,1,3.2,1.9321835661585918
intrude,11,11,1,3.6363636363636362,1.747725795010606
intrusion,10,10,1,4.4,1.429840705968481
intrusive,10,10,1,3.2,1.9888578520235065
intuition,10,10,1,3.6,1.7126976771553504
intuitional,10,10,1,2.9,1.7919573407620817
intuitive,11,11,1,3.090909090909091,1.2210278829367867
inundate,9,10,0.9,3.2222222222222223,2.223610677354389
invalid,10,10,1,3,1.699673171197595
invalidity,10,10,1,3.4,2.0110804171997807
