word,n_ratings,n,prop_known,rating,rating_sd
morality,8,8,1,3.25,1.7525491637693282
moralize,8,8,1,3.375,1.7677669529663689
morally,6,6,1,3.3333333333333335,2.250925735484551
morbid,7,7,1,3,1.7320508075688772
more,7,7,1,2.5714285714285716,2.370453040886408
morgue,7,8,0.875,3.2857142857142856,1.9760470401187074
morn,7,7,1,4.142857142857143,1.9518001458970664
morning,7,7,1,3.2857142857142856,1.6035674514745464
moron,8,8,1,4.25,1.3887301496588271
morphine,7,7,1,2.5714285714285716,2.439750182371333
morsel,6,6,1,1.8333333333333333,0.983192080250175
mortal,7,7,1,2.7142857142857144,1.4960264830861913
mortality,8,8,1,4.25,2.1213203435596424
mortar,8,8,1,3,1.8516401995451028
mortgage,7,7,1,2.7142857142857144,1.7043362064926932
mortify,7,7,1,4,2.309401076758503
mortuary,6,6,1,4.5,1.8708286933869707
mosaic,6,6,1,4.5,1.51657508881031
mosque,5,6,0.8333333333333334,3,2
mosquito,8,8,1,3,2
moss,7,7,1,4,1.5275252316519468
most,6,6,1,2.8333333333333335,2.562550812504343
motel,7,7,1,4.142857142857143,2.410295378065479
moth,7,7,1,3.7142857142857144,0.9511897312113419
mothball,7,7,1,3.142857142857143,2.1157009420498154
mother,6,6,1,4,2.280350850198276
motherhood,7,7,1,2.857142857142857,2.340126166724879
motherland,9,9,1,4.222222222222222,1.7873008824606014
motherless,8,8,1,3.5,2.6726124191242437
motherly,9,9,1,5.888888888888889,1.1666666666666667
motif,6,7,0.8571428571428572,4.166666666666667,2.562550812504343
motion,8,8,1,3.625,2.2638462845343543
motionless,6,6,1,5.333333333333333,1.2110601416389966
motivate,9,9,1,4.444444444444445,2.242270674512285
motivation,8,8,1,3.375,1.685018016012207
motive,8,8,1,2.125,1.5526475085202969
motley,6,7,0.8571428571428572,3.3333333333333335,1.7511900715418263
motor,6,6,1,4.333333333333333,1.632993161855452
motorbike,7,7,1,5.142857142857143,0.6900655593423543
motorboat,8,8,1,4.875,2.356601669474803
motorcycle,8,8,1,3.75,2.5495097567963922
motoring,8,8,1,3.125,1.4577379737113252
motorist,8,9,0.8888888888888888,4.25,1.6690459207925603
motto,7,7,1,3,1.5275252316519468
mound,8,8,1,3.875,1.8850918886280925
mount,8,8,1,5.125,2.1671244937540095
mountain,7,7,1,3,2.0816659994661326
mountainside,6,6,1,4.5,2.345207879911715
mounted,9,9,1,3.888888888888889,2.204792759220492
mounting,8,8,1,4.625,2.2638462845343543
mourn,7,7,1,3.857142857142857,1.7728105208558367
mournful,8,8,1,4.25,1.9086270308410553
mourning,7,7,1,5.142857142857143,1.5735915849388864
mouse,6,6,1,4.666666666666667,1.2110601416389966
mousse,7,7,1,3.5714285714285716,2.29906813420444
moustache,7,7,1,3.857142857142857,2.5448360411214073
mousy,6,7,0.8571428571428572,4.5,1.9748417658131499
mouth,8,8,1,2.625,1.9955307206712847
mouthful,6,6,1,3.5,1.6431676725154984
mouthing,8,8,1,4.75,1.9820624179302297
mouthpiece,7,7,1,2.7142857142857144,2.627691364061218
mouthwash,6,6,1,3.6666666666666665,2.6583202716502514
move,5,5,1,4.4,1.9493588689617927
moveable,6,6,1,5,2.0976176963403033
movement,8,8,1,3.5,2.0701966780270626
mover,7,7,1,3.4285714285714284,1.1338934190276817
movie,7,7,1,2.4285714285714284,1.7182493859684491
moving,7,7,1,3.4285714285714284,1.9023794624226837
mow,8,8,1,3.5,2.2677868380553634
mower,9,9,1,3.4444444444444446,1.6666666666666667
mozzarella,8,8,1,3,1.3093073414159542
much,9,9,1,2.6666666666666665,1.8027756377319946
muck,7,7,1,4.571428571428571,2.0701966780270626
mucous,7,7,1,3.857142857142857,2.193062655175134
mucus,7,7,1,5.142857142857143,1.6761634196950514
mud,9,9,1,4.888888888888889,1.8333333333333333
muddle,8,8,1,5.125,1.1259916264596033
muddy,8,8,1,4.75,1.9086270308410553
muff,7,7,1,4.571428571428571,1.9880595947760098
muffin,8,8,1,3,2.5634797778466227
muffle,7,7,1,4,2.3804761428476167
muffler,7,7,1,5.142857142857143,1.5735915849388864
mug,8,8,1,3,1.6035674514745464
mugger,7,7,1,3.4285714285714284,2.5727509827123995
muggy,8,8,1,6.375,0.9161253813129043
mulch,8,8,1,4.25,1.3887301496588271
mule,7,8,0.875,3.5714285714285716,0.9759000729485332
mullet,7,7,1,2.7142857142857144,1.7994708216848747
multimedia,8,8,1,4.75,2.052872551885702
multiple,7,7,1,3.857142857142857,1.6761634196950514
multiplex,7,8,0.875,4.571428571428571,2.29906813420444
multiply,8,8,1,3.125,1.5526475085202969
multivitamin,8,8,1,4.125,2.1671244937540095
mum,7,8,0.875,5.142857142857143,1.0690449676496976
mumble,8,8,1,5,1.7728105208558367
mummy,8,8,1,5.25,2.434865792722759
mump,6,7,0.8571428571428572,5,2.0976176963403033
mumps,7,7,1,4.714285714285714,1.7043362064926932
munch,8,8,1,6.5,0.5345224838248488
munchkin,7,7,1,5.428571428571429,2.0701966780270626
mundane,8,8,1,2.5,1.1952286093343936
municipal,8,8,1,3.125,2.100170061141308
muppet,8,8,1,5.375,1.1877349391654208
mural,8,8,1,3,1.5118578920369088
murder,8,8,1,3.25,1.9820624179302297
murderer,7,7,1,3.857142857142857,1.5735915849388864
murderess,7,7,1,2.7142857142857144,1.6035674514745464
murderous,8,8,1,4.125,1.6420805617960927
murk,7,8,0.875,6,1.2909944487358056
murky,8,8,1,4.125,1.4577379737113252
murmur,7,7,1,6.285714285714286,1.1126972805283737
muscle,7,7,1,3.4285714285714284,1.9880595947760098
muscular,6,6,1,3.8333333333333335,2.228601953392904
muse,6,6,1,4.166666666666667,1.4719601443879744
museum,7,7,1,4.285714285714286,2.690370836538197
mush,7,7,1,6.142857142857143,1.4638501094227998
mushroom,7,7,1,4.142857142857143,2.1157009420498154
mushy,6,6,1,5.166666666666667,1.4719601443879744
music,8,8,1,4.125,2.100170061141308
musical,7,7,1,4.285714285714286,1.3801311186847085
musician,8,8,1,4.125,2.5877458475338284
musk,8,8,1,5.125,1.6420805617960927
musket,7,7,1,2.857142857142857,1.0690449676496976
musky,7,7,1,4.571428571428571,1.5118578920369088
muss,7,7,1,4.714285714285714,2.138089935299395
mussel,4,5,0.8,4.75,1.5
must,5,5,1,2.4,1.9493588689617927
mustache,8,8,1,4.125,1.7268882005337975
mustang,8,8,1,3,1.8516401995451028
mustard,7,7,1,4.714285714285714,2.214669705568283
muster,8,8,1,3.5,2.2677868380553634
musty,7,7,1,5.285714285714286,1.1126972805283737
mutant,7,7,1,3.4285714285714284,2.2253945610567474
mutate,5,5,1,3.2,1.7888543819998317
mute,7,7,1,4.857142857142857,2.1157009420498154
muted,7,7,1,2.4285714285714284,0.9759000729485332
mutilate,8,8,1,4.375,1.7677669529663689
mutinous,6,6,1,2.5,1.6431676725154984
mutt,7,7,1,2.857142857142857,1.5735915849388864
mutter,9,9,1,5.333333333333333,1.8027756377319946
mutual,9,9,1,3.111111111111111,1.4529663145135578
mutuality,7,7,1,2.5714285714285716,1.5118578920369088
muzzle,8,8,1,5,2.32992949004287
mwah,7,8,0.875,5.285714285714286,2.0586634591635513
my,6,6,1,3,1.8973665961010275
myself,8,8,1,4,1.7728105208558367
mysterious,7,7,1,4,2.0816659994661326
mystery,7,7,1,4.571428571428571,1.9880595947760098
mystic,7,7,1,4.428571428571429,1.618347187425374
mystical,7,7,1,5.142857142857143,1.7728105208558367
mystify,8,8,1,3.375,2.1998376563477846
mystique,7,7,1,4,1.9148542155126762
myth,6,6,1,2.3333333333333335,1.505545305418162
mythical,6,6,1,5,2.449489742783178
nab,7,7,1,4.142857142857143,1.5735915849388864
nacho,8,8,1,2.375,1.7677669529663689
nag,7,7,1,5.428571428571429,2.0701966780270626
nail,8,8,1,4.5,2.2038926600773587
naive,12,12,1,2.75,1.1381803659589922
naivety,9,9,1,3,1.4142135623730951
naked,7,7,1,3.857142857142857,2.410295378065479
name,6,6,1,2.5,1.378404875209022
nameless,8,8,1,4.375,1.8468119248354136
namely,5,6,0.8333333333333334,3.4,2.3021728866442674
namesake,6,7,0.8571428571428572,3,1.8973665961010275
nanny,8,8,1,3.5,1.5118578920369088
nap,8,8,1,2.75,1.7525491637693282
napkin,8,8,1,2.875,2.03100960115899
nappy,7,7,1,3.7142857142857144,1.889822365046136
narcissism,7,7,1,2.7142857142857144,2.627691364061218
narcissist,5,5,1,4.2,2.16794833886788
narcissistic,7,7,1,2.7142857142857144,2.214669705568283
narcotic,8,8,1,3.625,1.7677669529663689
narrate,6,6,1,3.5,2.073644135332772
narration,9,9,1,3.111111111111111,2.1473497877875207
narrative,8,8,1,4,2.5071326821120348
narrator,6,6,1,4.833333333333333,1.3291601358251257
narrow,8,8,1,3.5,1.7728105208558367
nasal,8,8,1,4.5,1.927248223318863
nasty,7,7,1,4.142857142857143,2.1157009420498154
nation,8,8,1,3.375,2.445841952609133
national,8,8,1,2.625,1.8468119248354136
nationalism,8,8,1,3.5,1.5118578920369088
nationalist,8,8,1,4.875,2.1671244937540095
nationalize,7,7,1,2.142857142857143,1.2149857925879117
nationwide,6,6,1,4.5,1.8708286933869707
native,9,9,1,3,1.3228756555322954
nativity,7,7,1,2.4285714285714284,0.7867957924694432
natter,8,8,1,3.25,1.2817398889233114
natural,7,7,1,3,1.4142135623730951
naturalistic,8,8,1,3,1.7728105208558367
naturalize,6,6,1,2.3333333333333335,1.7511900715418263
naturally,8,8,1,2.75,1.5811388300841898
nature,7,7,1,4.142857142857143,2.4784787961282104
naughty,7,7,1,4.428571428571429,1.8126539343499315
nausea,8,8,1,3.75,1.4880476182856899
nauseate,8,8,1,4.5,2.2038926600773587
nauseating,7,7,1,5,2.3804761428476167
nauseous,6,6,1,4.5,0.8366600265340756
nautical,7,7,1,2.7142857142857144,1.9760470401187074
naval,8,8,1,3.25,1.9820624179302297
navel,9,9,1,2.888888888888889,1.964971020425266
navigate,8,8,1,4,2.138089935299395
navy,8,8,1,3.75,2.1213203435596424
nay,9,9,1,4.888888888888889,1.7638342073763937
near,8,8,1,4,1.8516401995451028
nearly,8,8,1,4.625,1.9226098333849673
neat,9,9,1,4.222222222222222,2.048034287907418
neaten,8,8,1,4.5,1.5118578920369088
nebula,5,6,0.8333333333333334,4.2,1.9235384061671346
necessarily,8,8,1,2.25,1.2817398889233114
necessary,6,6,1,3.3333333333333335,1.7511900715418263
necessitate,8,8,1,4,2
necessity,8,8,1,4,1.8516401995451028
neck,9,9,1,2.6666666666666665,1.6583123951777
necking,7,7,1,4.142857142857143,2.2677868380553634
necklace,8,8,1,3,2.0701966780270626
neckline,7,7,1,3.4285714285714284,1.618347187425374
necktie,7,7,1,3.142857142857143,2.2677868380553634
nectar,9,9,1,3.888888888888889,2.204792759220492
nectarine,6,6,1,3.8333333333333335,1.6020819787597222
need,9,9,1,4.111111111111111,2.088327347690278
neediness,7,7,1,5.142857142857143,1.2149857925879117
needle,9,9,1,3.7777777777777777,1.7873008824606014
needlepoint,9,9,1,5.111111111111111,2.204792759220492
Needles,6,6,1,4.666666666666667,2.065591117977289
needless,7,7,1,3.7142857142857144,1.9760470401187074
needlework,8,8,1,4.125,1.807721533549109
needs,8,8,1,3.75,2.434865792722759
needy,6,6,1,3.3333333333333335,1.96638416050035
negative,7,7,1,4.142857142857143,1.0690449676496976
neglect,8,8,1,3.75,1.9820624179302297
negligence,8,8,1,3.125,2.03100960115899
negligent,8,8,1,3.25,2.1213203435596424
negligible,8,9,0.8888888888888888,2.25,1.164964745021435
negotiable,8,8,1,3.125,1.9594095320493148
negotiate,8,8,1,2.125,1.3562026818605375
Negro,6,7,0.8571428571428572,5.166666666666667,1.834847859269718
neigh,6,6,1,4.5,2.073644135332772
neighbor,5,5,1,4,1.224744871391589
neighborhood,9,9,1,5.222222222222222,1.3017082793177757
neither,8,8,1,2.5,1.5118578920369088
nemesis,7,7,1,3.5714285714285716,2.1491969707422394
neoconservatism,6,7,0.8571428571428572,2.1666666666666665,1.9407902170679516
neoliberalism,7,7,1,2.4285714285714284,1.7182493859684491
neon,7,7,1,5.428571428571429,1.2724180205607036
nephew,8,8,1,3.375,2.559994419636775
nerve,9,9,1,3.5555555555555554,1.8104634152000358
nervous,8,8,1,4.25,1.5811388300841898
nest,8,8,1,4.75,1.7525491637693282
nestle,7,7,1,5.142857142857143,1.6761634196950514
net,7,7,1,4.571428571428571,2.5727509827123995
netting,6,6,1,3.8333333333333335,1.7224014243685084
nettle,8,9,0.8888888888888888,3.875,1.5526475085202969
network,7,7,1,3.7142857142857144,1.6035674514745464
neuron,8,8,1,3.75,2.3145502494313788
neurosis,7,7,1,3.142857142857143,1.9518001458970664
neurotic,8,8,1,5.125,1.807721533549109
neuter,9,9,1,3,1.118033988749895
neutral,7,7,1,3.4285714285714284,2.5727509827123995
neutralism,7,8,0.875,1.5714285714285714,0.7867957924694432
neutrality,6,6,1,3.8333333333333335,2.562550812504343
neutralize,7,7,1,3.7142857142857144,1.9760470401187074
neutron,9,9,1,2.7777777777777777,2.1081851067789197
never,7,7,1,2,1.5275252316519468
new,7,7,1,3.5714285714285716,1.7182493859684491
newborn,8,8,1,3.375,2.1339098923270936
newish,7,7,1,4.142857142857143,2.193062655175134
news,8,8,1,3.875,2.416461403433896
newt,7,7,1,3,1.2909944487358056
next,8,8,1,3,2.0701966780270626
nexus,6,7,0.8571428571428572,3.5,2.073644135332772
nibble,7,7,1,6.142857142857143,1.0690449676496976
nice,8,8,1,4,2
niche,8,8,1,3.75,1.9820624179302297
nick,7,7,1,3.857142857142857,2.734262327610589
nickel,6,6,1,2.3333333333333335,1.2110601416389966
nicker,7,7,1,2.7142857142857144,1.2535663410560174
nickname,7,7,1,4.142857142857143,1.6761634196950514
nicotine,7,8,0.875,4,2
niece,8,8,1,3.75,1.4880476182856899
nifty,8,8,1,2.75,1.4880476182856899
nigger,7,7,1,2.7142857142857144,1.7043362064926932
night,7,7,1,4.571428571428571,2.0701966780270626
nightcap,7,7,1,3.857142857142857,1.4638501094227998
nightclub,9,9,1,4.333333333333333,2.3979157616563596
nightfall,7,7,1,5,1.5275252316519468
nightgown,7,7,1,5.571428571428571,1.3972762620115438
nightingale,6,7,0.8571428571428572,5,2.1908902300206643
nightly,9,9,1,3.6666666666666665,2.23606797749979
nightmare,8,8,1,5.5,1.927248223318863
nightmarish,8,8,1,3.25,1.8322507626258087
nights,8,8,1,2.375,1.685018016012207
nimble,8,8,1,3.5,2
Nimrod,7,8,0.875,3.142857142857143,2.193062655175134
nine,9,9,1,3.7777777777777777,2.279132388529557
ninety,8,8,1,3,2
ninny,7,7,1,2.857142857142857,2.1157009420498154
Nintendo,8,8,1,3.25,1.9820624179302297
ninth,7,7,1,2.142857142857143,1.2149857925879117
nip,9,9,1,5.111111111111111,1.6914819275153699
nipple,8,8,1,3.625,1.5979898086569353
nirvana,7,7,1,3.2857142857142856,0.9511897312113419
nitrate,5,6,0.8333333333333334,2.2,1.3038404810405297
nitrogen,7,7,1,2.4285714285714284,1.8126539343499315
nitwit,7,7,1,4.142857142857143,2.410295378065479
no,9,9,1,4.555555555555555,2.1278575558006176
nobility,8,8,1,4.625,2.1998376563477846
noble,8,8,1,4.375,1.5059406173077154
nobleman,9,9,1,3.888888888888889,2.4720661623652207
nod,9,9,1,5,1.7320508075688772
node,7,8,0.875,4,1.4142135623730951
noggin,7,7,1,3.857142857142857,2.6095064302514777
noise,6,6,1,3.3333333333333335,2.160246899469287
noiseless,8,8,1,5.25,1.9086270308410553
noisy,7,7,1,5.142857142857143,1.7728105208558367
nomad,7,7,1,4.285714285714286,1.6035674514745464
nominally,7,7,1,2.5714285714285716,1.8126539343499315
nominate,8,8,1,2.875,1.6420805617960927
nominative,8,8,1,3.75,1.6690459207925603
none,7,7,1,2.7142857142857144,1.1126972805283737
noodle,10,10,1,5.7,1.5670212364724212
nook,9,9,1,4.555555555555555,1.6666666666666667
noon,7,7,1,3.2857142857142856,2.138089935299395
noose,8,8,1,3.5,2.5634797778466227
nor,6,6,1,4.166666666666667,2.041241452319315
norm,7,7,1,3.857142857142857,2.4784787961282104
normal,9,9,1,4.333333333333333,2.23606797749979
normalcy,7,7,1,2.4285714285714284,1.5118578920369088
normalize,8,8,1,4.25,2.052872551885702
normally,8,8,1,3.25,2.2519832529192065
north,7,7,1,4,2
northeast,6,6,1,3.5,1.224744871391589
northern,9,9,1,2.111111111111111,1.3642254619787417
northwest,9,9,1,4,2.179449471770337
nose,10,10,1,3.3,2.110818693198342
nosebleed,8,8,1,4.25,2.434865792722759
nosh,5,5,1,5.2,1.3038404810405297
nostalgia,5,6,0.8333333333333334,3.6,3.1304951684997055
nostalgic,9,9,1,3.2222222222222223,2.279132388529557
nostril,7,7,1,4.285714285714286,1.7994708216848747
nosy,7,7,1,4.285714285714286,2.4299715851758235
not,7,7,1,3,2.3804761428476167
notable,8,8,1,3.625,2.1339098923270936
notation,7,7,1,2.857142857142857,1.5735915849388864
notch,8,8,1,4.75,1.7525491637693282
note,8,8,1,2.125,1.6420805617960927
notebook,9,9,1,4,2.5
noted,9,9,1,3.7777777777777777,2.223610677354389
nothing,8,8,1,3.875,2.416461403433896
nothingness,8,8,1,3.625,2.1339098923270936
notice,10,10,1,3.4,2.065591117977289
noticeable,7,7,1,3.7142857142857144,1.7994708216848747
notify,7,7,1,2.4285714285714284,0.9759000729485332
notion,8,8,1,3,1.4142135623730951
notorious,9,9,1,4.111111111111111,1.4529663145135578
noun,6,6,1,3.3333333333333335,2.581988897471611
nourish,9,9,1,4.222222222222222,1.7873008824606014
nourishment,9,9,1,2.888888888888889,1.6914819275153699
novel,6,6,1,2.5,1.0488088481701516
novelist,7,7,1,2.7142857142857144,1.889822365046136
novelty,7,7,1,2.857142857142857,1.0690449676496976
November,7,7,1,4.142857142857143,2.7945525240230875
novice,8,8,1,3.25,1.9086270308410553
now,10,10,1,5.2,1.4757295747452437
nozzle,7,7,1,4.571428571428571,1.1338934190276817
nuance,9,9,1,3,1.6583123951777
nuclear,7,7,1,5.428571428571429,1.2724180205607036
nucleus,6,6,1,2.6666666666666665,1.632993161855452
nude,9,9,1,2.7777777777777777,1.7873008824606014
nudge,6,6,1,5.166666666666667,2.228601953392904
nudism,6,7,0.8571428571428572,5,2.756809750418044
nudity,8,8,1,3.25,1.9820624179302297
nugget,9,9,1,5.333333333333333,1.224744871391589
nuisance,8,8,1,3.125,1.4577379737113252
nuke,5,6,0.8333333333333334,5.2,1.4832396974191326
null,6,7,0.8571428571428572,5.5,2.345207879911715
numb,7,7,1,5,1.9148542155126762
number,8,8,1,4.75,1.7525491637693282
numerous,8,8,1,1.875,1.4577379737113252
nun,9,9,1,2.5555555555555554,1.9436506316151
nurse,8,8,1,5.25,1.2817398889233114
nursery,7,7,1,3.4285714285714284,1.9880595947760098
nurture,8,8,1,4,2
nut,8,8,1,3.625,1.9955307206712847
nutmeg,6,6,1,2,1.6733200530681511
nutrient,8,8,1,3.125,1.8850918886280925
nutrition,7,7,1,3.2857142857142856,2.3603873774083293
nutritious,8,8,1,2.125,2.100170061141308
nuts,8,8,1,4.75,1.9820624179302297
nutshell,7,7,1,3.857142857142857,2.2677868380553634
nutty,6,6,1,5.666666666666667,1.505545305418162
nuzzle,7,7,1,5.571428571428571,1.2724180205607036
nylon,8,8,1,2.875,1.9594095320493148
nymph,6,6,1,3.6666666666666665,2.422120283277993
oaf,7,8,0.875,4.714285714285714,2.2886885410853175
oak,8,8,1,3.75,2.1213203435596424
oar,7,7,1,3,1.8257418583505538
oasis,8,8,1,4.75,1.9820624179302297
oat,7,7,1,3.2857142857142856,2.2886885410853175
oath,7,7,1,4.142857142857143,2.1157009420498154
oatmeal,7,7,1,3.7142857142857144,1.6035674514745464
obedience,8,8,1,4.25,1.8322507626258087
obedient,7,7,1,2.857142857142857,1.9518001458970664
obese,6,6,1,5,1.7888543819998317
obesity,8,8,1,4.5,2.0701966780270626
obey,7,7,1,3.857142857142857,1.7728105208558367
obituary,7,7,1,3.2857142857142856,2.214669705568283
object,7,7,1,2.7142857142857144,1.889822365046136
objectify,6,6,1,3.3333333333333335,1.632993161855452
objectionable,7,7,1,3,2.23606797749979
objective,7,7,1,3.2857142857142856,2.0586634591635513
objectivism,8,8,1,2.625,1.5979898086569353
objectivity,8,8,1,3.625,1.9955307206712847
obligate,7,8,0.875,4.142857142857143,1.5735915849388864
obligatory,8,8,1,2.75,1.4880476182856899
oblige,8,8,1,2.875,1.4577379737113252
obliging,6,6,1,2,0.6324555320336759
oblique,8,8,1,4.5,1.8516401995451028
obliquely,6,7,0.8571428571428572,3.3333333333333335,2.065591117977289
obliterate,6,7,0.8571428571428572,4.166666666666667,1.7224014243685084
obliteration,6,6,1,3.6666666666666665,1.8618986725025255
oblivion,8,8,1,3.375,2.065879266282796
oblivious,9,9,1,3.3333333333333335,1.8708286933869707
obnoxious,7,7,1,4.428571428571429,2.2253945610567474
oboe,7,8,0.875,3.4285714285714284,2.0701966780270626
obscene,6,6,1,4.666666666666667,2.3380903889000244
obscenity,8,8,1,3,1.3093073414159542
obscure,7,7,1,4.571428571428571,1.618347187425374
obscurity,8,8,1,3.75,2.1213203435596424
observable,8,8,1,2.875,1.5526475085202969
observance,7,7,1,3.857142857142857,2.4784787961282104
observant,8,8,1,2.625,1.8468119248354136
observation,7,7,1,3.7142857142857144,1.7994708216848747
observatory,8,8,1,5.125,2.6423744732991303
observe,7,7,1,2.2857142857142856,1.3801311186847085
observer,8,8,1,4.625,1.9955307206712847
obsess,8,8,1,4,2
obsessed,7,7,1,3.142857142857143,1.9518001458970664
obsession,7,7,1,3.857142857142857,1.2149857925879117
obsessive,7,7,1,2.142857142857143,1.0690449676496976
obsolete,7,7,1,3.5714285714285716,1.8126539343499315
obstacle,7,7,1,3.4285714285714284,1.8126539343499315
obstinate,5,6,0.8333333333333334,3.2,1.7888543819998317
obstruct,7,7,1,4.142857142857143,2.0354009783964297
obstruction,8,8,1,4,1.3093073414159542
obtain,8,8,1,3,2
obtrusive,6,6,1,3.1666666666666665,1.3291601358251257
obtuse,7,7,1,3.4285714285714284,1.9023794624226837
obvious,8,8,1,3.25,2.187627547301936
occasion,6,6,1,3.3333333333333335,1.505545305418162
occasional,7,7,1,2.857142857142857,2.2677868380553634
occult,8,9,0.8888888888888888,2.75,2.3754698783308417
occupancy,4,4,1,4.25,2.362907813126304
occupant,7,7,1,2.7142857142857144,2.627691364061218
occupation,7,7,1,1.8571428571428572,1.0690449676496976
occupational,8,8,1,4.125,2.100170061141308
occupy,5,5,1,2.4,1.3416407864998738
occur,7,7,1,3.4285714285714284,2.5727509827123995
ocean,8,8,1,3.375,1.3024701806293193
oceanic,6,6,1,4.833333333333333,1.4719601443879744
octagon,8,8,1,4.125,2.416461403433896
octagonal,8,8,1,5.125,2.100170061141308
octave,7,7,1,2.142857142857143,1.4638501094227998
October,9,9,1,3.5555555555555554,2.0069324297987157
octopus,9,9,1,4,1.5811388300841898
odd,8,8,1,2.875,2.100170061141308
oddball,9,9,1,3.4444444444444446,2.0069324297987157
oddity,7,7,1,3,1.7320508075688772
odds,6,6,1,3.6666666666666665,1.505545305418162
odometer,7,8,0.875,2.7142857142857144,1.7043362064926932
odor,8,8,1,3.125,0.9910312089651149
odorous,7,7,1,4.285714285714286,1.1126972805283737
of,7,7,1,2.4285714285714284,2.29906813420444
off,7,7,1,4.571428571428571,2.29906813420444
offbeat,8,8,1,2.375,1.685018016012207
offence,9,9,1,3.6666666666666665,1.118033988749895
offend,7,7,1,4,1.632993161855452
offensive,8,8,1,3.625,1.7677669529663689
offer,8,8,1,1.75,0.7071067811865476
offering,8,8,1,3.625,1.685018016012207
office,8,8,1,3.25,1.9820624179302297
officer,8,9,0.8888888888888888,3.625,1.7677669529663689
official,7,7,1,4.285714285714286,1.3801311186847085
officiate,8,8,1,3.25,1.4880476182856899
offset,8,8,1,4.75,1.9820624179302297
offshore,7,7,1,4.428571428571429,2.29906813420444
offspring,7,7,1,3.5714285714285716,2.5727509827123995
often,6,6,1,2.1666666666666665,1.1690451944500122
ogle,6,7,0.8571428571428572,6,0.8944271909999159
ogre,7,7,1,5.571428571428571,1.3972762620115438
oh,8,8,1,5.75,2.1213203435596424
oil,9,9,1,4.111111111111111,1.90029237516523
oiled,6,6,1,6.166666666666667,0.752772652709081
oily,7,7,1,5.142857142857143,1.9518001458970664
oink,7,7,1,6.571428571428571,0.5345224838248488
ointment,8,8,1,4.25,2.5495097567963922
okay,7,7,1,4.571428571428571,2.370453040886408
okra,6,6,1,2.5,1.6431676725154984
old,6,6,1,3.6666666666666665,2.422120283277993
older,6,6,1,3.3333333333333335,2.065591117977289
olive,8,8,1,2.5,1.1952286093343936
omega,6,6,1,1.5,0.5477225575051661
omelet,7,8,0.875,2.2857142857142856,1.7043362064926932
omen,6,6,1,3.3333333333333335,1.96638416050035
ominous,6,6,1,4,1.7888543819998317
omit,3,3,1,3,1
omnipotence,7,8,0.875,3,2.160246899469287
omnipresent,8,8,1,3.875,2.6423744732991303
omniscience,9,9,1,3.4444444444444446,2.2973414586817036
on,8,8,1,3.125,2.416461403433896
once,7,7,1,3.4285714285714284,2.0701966780270626
oncology,8,8,1,2.75,1.7525491637693282
one,7,7,1,3.5714285714285716,2.5727509827123995
oneness,8,8,1,4.375,0.9161253813129043
onion,7,7,1,3.7142857142857144,2.0586634591635513
only,9,9,1,2.111111111111111,1.1666666666666667
onset,7,7,1,3.2857142857142856,1.9760470401187074
oodles,7,7,1,4.285714285714286,2.8702082220799308
oomph,6,6,1,7,0
ooze,9,9,1,6.222222222222222,1.7159383568311668
opal,9,9,1,3,1.5811388300841898
opaque,7,7,1,3.7142857142857144,1.889822365046136
open,6,6,1,3.5,1.51657508881031
opener,7,7,1,3.7142857142857144,1.9760470401187074
opening,7,7,1,3.4285714285714284,2.1491969707422394
opera,8,8,1,3,1.8516401995451028
operate,5,5,1,3,2.345207879911715
operation,9,9,1,3.888888888888889,1.7638342073763937
operative,8,8,1,2.625,1.0606601717798212
opinion,8,8,1,1.875,0.8345229603962802
opinionated,7,7,1,3.2857142857142856,1.4960264830861913
opium,8,8,1,2.625,2.1339098923270936
opossum,6,6,1,2.5,1.9748417658131499
opponent,7,7,1,2.7142857142857144,1.4960264830861913
opportunistic,7,7,1,2.7142857142857144,1.7994708216848747
opportunity,9,9,1,2.6666666666666665,1.5811388300841898
oppose,8,8,1,3.375,1.7677669529663689
opposite,7,7,1,3.7142857142857144,1.9760470401187074
opposition,9,9,1,3.6666666666666665,2.179449471770337
oppress,9,9,1,3.2222222222222223,1.6414763002993509
oppression,8,8,1,4.75,1.6690459207925603
oppressive,8,8,1,3.75,1.4880476182856899
optic,8,8,1,3.375,2.445841952609133
optical,8,8,1,3.5,2
optician,7,7,1,3.142857142857143,2.0354009783964297
optics,8,8,1,3.75,1.5811388300841898
optimal,7,7,1,3.7142857142857144,2.214669705568283
optimism,7,7,1,2.7142857142857144,1.1126972805283737
optimist,7,7,1,3.5714285714285716,2.29906813420444
optimistic,8,8,1,4.375,2.1339098923270936
optimum,8,8,1,3.875,1.5526475085202969
option,8,8,1,3.375,1.5059406173077154
optional,7,7,1,3.857142857142857,2.193062655175134
optometrist,7,7,1,2.4285714285714284,1.1338934190276817
or,7,7,1,2.5714285714285716,2.439750182371333
oracle,6,7,0.8571428571428572,3.8333333333333335,2.562550812504343
oral,8,8,1,2.75,1.7525491637693282
orange,8,8,1,3.625,1.7677669529663689
orangutan,8,8,1,3.25,2.2519832529192065
orangy,9,9,1,5.444444444444445,2.351122663277647
orb,7,7,1,5.142857142857143,2.1157009420498154
orbit,7,7,1,5.142857142857143,1.4638501094227998
orbital,8,8,1,4.25,2.187627547301936
orchard,7,7,1,3.857142857142857,0.8997354108424374
